filename,source_type,source_info,version,python_tag,abi_tag,platform_tag,url,install_command,commit,release_tag,size,scraped_at
vllm-0.14.0+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.14.0,0.14.0+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.14.0,29036491,2026-07-10T09:28:12.779610
vllm-0.14.0+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.14.0,0.14.0+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.14.0,34313994,2026-07-10T09:28:12.779610
vllm-0.14.0+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.14.0,0.14.0+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.14.0,259756623,2026-07-10T09:28:12.779610
vllm-0.14.0+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.14.0,0.14.0+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.14.0,274641401,2026-07-10T09:28:12.779610
vllm-0.14.0-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.14.0,0.14.0,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.14.0,448040411,2026-07-10T09:28:12.779610
vllm-0.14.0-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.14.0,0.14.0,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.14.0,495377847,2026-07-10T09:28:12.779610
vllm-0.13.0+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.13.0,0.13.0+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.13.0,26314465,2026-07-10T09:28:12.779610
vllm-0.13.0+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.13.0,0.13.0+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.13.0,30805855,2026-07-10T09:28:12.779610
vllm-0.13.0+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.13.0,0.13.0+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.13.0,258218891,2026-07-10T09:28:12.779610
vllm-0.13.0+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.13.0,0.13.0+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.13.0,267480120,2026-07-10T09:28:12.779610
vllm-0.13.0-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.13.0,0.13.0,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.13.0,442031402,2026-07-10T09:28:12.779610
vllm-0.13.0-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.13.0,0.13.0,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.13.0,474942618,2026-07-10T09:28:12.779610
vllm-0.25.1.dev16%2Bgf36284a8d-cp38-abi3-manylinux_2_28_aarch64.whl,nightly,nightly,0.25.1.dev16%2Bgf36284a8d,cp38,abi3,manylinux_2_28_aarch64,https://wheels.vllm.ai/f36284a8d21d3748df30c8f1b30357be711350b5/vllm-0.25.1.dev16%2Bgf36284a8d-cp38-abi3-manylinux_2_28_aarch64.whl,uv pip install vllm --extra-index-url https://wheels.vllm.ai/nightly --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.25.1.dev16%2Bgf36284a8d-cp38-abi3-manylinux_2_28_x86_64.whl,nightly,nightly,0.25.1.dev16%2Bgf36284a8d,cp38,abi3,manylinux_2_28_x86_64,https://wheels.vllm.ai/f36284a8d21d3748df30c8f1b30357be711350b5/vllm-0.25.1.dev16%2Bgf36284a8d-cp38-abi3-manylinux_2_28_x86_64.whl,uv pip install vllm --extra-index-url https://wheels.vllm.ai/nightly --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.9.2-cp38-abi3-manylinux1_x86_64.whl,release_version,0.9.2,0.9.2,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.9.2/vllm-0.9.2-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.9.2 --extra-index-url https://wheels.vllm.ai/0.9.2 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.9.1-cp38-abi3-manylinux1_x86_64.whl,release_version,0.9.1,0.9.1,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.9.1/vllm-0.9.1-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.9.1 --extra-index-url https://wheels.vllm.ai/0.9.1 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.9.0.1-cp38-abi3-manylinux1_x86_64.whl,release_version,0.9.0.1,0.9.0.1,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.9.0.1/vllm-0.9.0.1-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.9.0.1 --extra-index-url https://wheels.vllm.ai/0.9.0.1 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.9.0-cp38-abi3-manylinux1_x86_64.whl,release_version,0.9.0,0.9.0,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.9.0/vllm-0.9.0-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.9.0 --extra-index-url https://wheels.vllm.ai/0.9.0 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.8.5.post1-cp38-abi3-manylinux1_x86_64.whl,release_version,0.8.5.post1,0.8.5.post1,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.8.5.post1/vllm-0.8.5.post1-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.8.5.post1 --extra-index-url https://wheels.vllm.ai/0.8.5.post1 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.8.5-cp38-abi3-manylinux1_x86_64.whl,release_version,0.8.5,0.8.5,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.8.5/vllm-0.8.5-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.8.5 --extra-index-url https://wheels.vllm.ai/0.8.5 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.8.4-cp38-abi3-manylinux1_x86_64.whl,release_version,0.8.4,0.8.4,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.8.4/vllm-0.8.4-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.8.4 --extra-index-url https://wheels.vllm.ai/0.8.4 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.8.3-cp38-abi3-manylinux1_x86_64.whl,release_version,0.8.3,0.8.3,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.8.3/vllm-0.8.3-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.8.3 --extra-index-url https://wheels.vllm.ai/0.8.3 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.8.2-cp38-abi3-manylinux1_x86_64.whl,release_version,0.8.2,0.8.2,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.8.2/vllm-0.8.2-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.8.2 --extra-index-url https://wheels.vllm.ai/0.8.2 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.8.1-cp38-abi3-manylinux1_x86_64.whl,release_version,0.8.1,0.8.1,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.8.1/vllm-0.8.1-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.8.1 --extra-index-url https://wheels.vllm.ai/0.8.1 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.8.0-cp38-abi3-manylinux1_x86_64.whl,release_version,0.8.0,0.8.0,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.8.0/vllm-0.8.0-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.8.0 --extra-index-url https://wheels.vllm.ai/0.8.0 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.7.3-cp38-abi3-manylinux1_x86_64.whl,release_version,0.7.3,0.7.3,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.7.3/vllm-0.7.3-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.7.3 --extra-index-url https://wheels.vllm.ai/0.7.3 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.7.2-cp38-abi3-manylinux1_x86_64.whl,release_version,0.7.2,0.7.2,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.7.2/vllm-0.7.2-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.7.2 --extra-index-url https://wheels.vllm.ai/0.7.2 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.7.1-cp38-abi3-manylinux1_x86_64.whl,release_version,0.7.1,0.7.1,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.7.1/vllm-0.7.1-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.7.1 --extra-index-url https://wheels.vllm.ai/0.7.1 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.7.0-cp38-abi3-manylinux1_x86_64.whl,release_version,0.7.0,0.7.0,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.7.0/vllm-0.7.0-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.7.0 --extra-index-url https://wheels.vllm.ai/0.7.0 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.6.6.post1-cp38-abi3-manylinux1_x86_64.whl,release_version,0.6.6.post1,0.6.6.post1,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.6.6.post1/vllm-0.6.6.post1-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.6.6.post1 --extra-index-url https://wheels.vllm.ai/0.6.6.post1 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.6.6-cp38-abi3-manylinux1_x86_64.whl,release_version,0.6.6,0.6.6,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.6.6/vllm-0.6.6-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.6.6 --extra-index-url https://wheels.vllm.ai/0.6.6 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.6.5-cp38-abi3-manylinux1_x86_64.whl,release_version,0.6.5,0.6.5,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.6.5/vllm-0.6.5-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.6.5 --extra-index-url https://wheels.vllm.ai/0.6.5 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.6.4.post1-cp38-abi3-manylinux1_x86_64.whl,release_version,0.6.4.post1,0.6.4.post1,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.6.4.post1/vllm-0.6.4.post1-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.6.4.post1 --extra-index-url https://wheels.vllm.ai/0.6.4.post1 --torch-backend auto,,,,2026-07-10T09:28:12.779610
vllm-0.6.4-cp38-abi3-manylinux1_x86_64.whl,release_version,0.6.4,0.6.4,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.6.4/vllm-0.6.4-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.6.4 --extra-index-url https://wheels.vllm.ai/0.6.4 --torch-backend auto,,,,2026-07-10T09:28:12.779610
